Packet,Force,Position,Temperature,Anomaly,SensorGen_ms,ProcTime_ms,TxTime_ms
1031,10.639,5.122,26.2442,"",0.004,0.003,0.219
1032,12.043,5.316,24.9602,"ForceSpike",0.005,0.006,0.210
1033,11.823,5.156,26.6363,"TempSpike",0.086,0.006,0.226
1034,12.086,4.894,26.7046,"",0.003,0.003,0.199
1035,11.975,5.079,28.4180,"TempSpike",0.005,0.006,0.223
1036,11.583,5.118,28.3697,"",0.004,0.003,0.200
1037,10.119,4.242,28.3590,"PositionalError",0.004,0.005,0.193
1038,10.456,4.358,26.7286,"",0.005,0.003,0.193
1039,9.992,4.574,26.7194,"",0.004,0.003,0.203
1040,9.890,4.481,25.0259,"",0.003,0.003,0.185
1041,9.780,4.509,25.0732,"",0.003,0.003,0.213
1042,9.425,5.307,25.0697,"",0.005,0.004,0.301
1043,9.280,5.119,25.1229,"",0.004,0.004,0.250
1044,9.487,4.292,25.0421,"PositionalError",0.011,0.008,0.293
1045,9.710,4.264,25.0082,"",0.005,0.004,0.315
1046,9.660,4.385,24.9934,"",0.005,0.004,0.297
1047,9.669,4.220,24.8981,"",0.096,0.003,0.213
1048,9.793,3.609,24.8356,"PositionalError",0.006,0.004,0.146
1049,9.846,4.578,26.2687,"TempSpike",0.005,0.007,0.232
1050,9.893,4.326,28.3835,"TempSpike",0.006,0.007,0.597
1051,10.164,4.245,28.3784,"",0.005,0.003,0.204
1052,10.601,4.180,28.4663,"",0.004,0.004,0.272
1053,10.398,4.801,30.2600,"TempSpike",0.005,0.006,0.206
1054,10.778,4.503,28.8707,"",0.004,0.003,0.207
1055,11.581,4.651,26.7510,"ForceSpike",0.005,0.006,0.231
1056,11.402,4.738,28.6607,"TempSpike",0.004,0.005,0.174
1057,11.356,5.074,28.6814,"",0.004,0.003,0.209
1058,11.308,5.118,26.8277,"",0.004,0.003,0.221
1059,10.875,5.223,26.9005,"",0.005,0.002,0.149
1060,9.291,5.142,26.8640,"",0.093,0.003,0.205
1061,9.836,5.011,25.0045,"",0.003,0.002,0.121
1062,11.148,4.764,25.0673,"ForceSpike",0.006,0.008,0.308
1063,13.521,4.668,25.0785,"ForceSpike",0.005,0.007,0.220
1064,13.680,4.528,25.0283,"",0.004,0.003,0.182
1065,14.344,4.829,25.0540,"",0.004,0.003,0.199
1066,14.269,4.924,25.1675,"",0.004,0.003,0.198
1067,12.559,5.106,25.0582,"",0.004,0.003,0.214
1068,10.620,5.422,25.0981,"",0.004,0.003,0.182
1069,10.284,5.530,26.7949,"TempSpike",0.005,0.005,0.182
1070,10.210,5.540,26.8263,"",0.004,0.003,0.208
1071,10.273,5.441,26.8028,"",0.003,0.003,0.395
1072,10.494,5.463,26.9099,"",0.003,0.003,0.178
1073,10.266,5.208,26.8633,"",0.004,0.004,0.257
1074,10.731,5.073,25.0961,"",0.131,0.003,0.163
1075,10.805,4.739,25.1732,"",0.004,0.003,0.258
1076,10.544,4.735,25.0665,"",0.004,0.003,0.218
1077,10.472,4.477,24.9724,"",0.005,0.004,0.255
1078,10.857,3.795,25.0628,"PositionalError",0.006,0.007,0.208
1079,10.320,3.244,25.1516,"PositionalError",0.005,0.006,0.213
1080,10.273,3.289,25.1405,"",0.004,0.003,0.216
1081,9.973,3.179,25.2262,"",0.003,0.003,0.192
1082,9.821,3.120,25.3109,"",0.004,0.004,0.258
1083,9.350,3.985,25.2856,"",0.004,0.004,0.269
1084,9.539,4.733,25.1854,"",0.003,0.003,0.217
1085,9.702,4.982,25.0442,"",0.008,0.004,0.283
1086,10.086,4.906,25.0600,"",0.003,0.003,0.222
1087,10.542,5.159,26.8083,"TempSpike",0.010,0.011,0.289
1088,12.434,5.075,26.7727,"ForceSpike",0.129,0.007,0.270
1089,12.273,5.092,26.8874,"",0.005,0.004,0.272
1090,11.627,5.042,27.0342,"",0.004,0.004,0.259
1091,11.287,5.115,26.8861,"",0.004,0.004,0.259
1092,10.657,5.079,26.4355,"TempSpike",0.010,0.013,0.329
1093,8.531,4.958,26.3912,"",0.004,0.004,0.266
1094,8.612,4.882,26.2231,"",0.003,0.003,0.185
1095,9.246,4.609,26.1261,"",0.004,0.003,0.202
1096,9.464,4.503,28.2799,"TempSpike",0.005,0.003,0.126
1097,10.048,3.711,26.8345,"PositionalError",0.004,0.006,0.209
1098,10.526,3.631,26.9111,"",0.002,0.005,0.135
1099,10.408,3.849,26.9997,"",0.004,0.004,0.227
1100,9.759,3.905,26.9892,"",0.003,0.003,0.180
1101,9.400,4.221,24.9645,"",0.003,0.003,0.178
1102,9.438,5.046,25.0098,"",0.004,0.003,0.226
1103,10.665,5.158,24.8831,"ForceSpike",0.131,0.006,0.287
1104,11.346,5.148,24.8825,"",0.004,0.004,0.246
1105,11.460,5.373,24.9451,"",0.005,0.004,0.297
1106,11.770,5.218,24.8053,"",0.004,0.005,0.208
1107,11.226,5.213,24.8527,"",0.005,0.004,0.255
1108,9.635,5.460,24.8716,"",0.004,0.004,0.277
1109,9.623,5.260,26.9491,"TempSpike",0.005,0.006,0.215
1110,9.979,4.995,26.8680,"",0.005,0.004,0.274
1111,9.719,5.097,27.0588,"",0.004,0.003,0.304
1112,9.653,5.218,27.0434,"",0.005,0.005,0.302
1113,10.188,5.026,27.0944,"",0.005,0.005,0.323
1114,9.985,4.246,25.0813,"PositionalError",0.005,0.006,0.247
1115,9.467,4.514,25.0433,"",0.003,0.003,0.257
1116,9.801,4.395,24.9246,"",0.003,0.002,0.159
1117,9.906,4.377,24.9690,"",0.096,0.003,0.169
1118,9.374,4.214,24.9309,"",0.003,0.003,0.222
1119,9.118,4.844,24.8272,"",0.005,0.003,0.169
1120,9.588,4.686,24.8227,"",0.004,0.003,0.195
1121,9.367,4.568,24.8628,"",0.002,0.003,0.184
1122,9.776,4.434,24.8713,"",0.003,0.003,0.261
1123,10.347,4.437,24.8681,"",0.005,0.005,0.291
1124,10.603,4.618,24.8654,"",0.003,0.004,0.252
1125,10.082,4.505,24.9852,"",0.005,0.005,0.308
1126,10.082,4.571,25.0418,"",0.005,0.005,0.293
1127,10.215,4.569,24.9423,"",0.003,0.003,0.220
1128,10.262,4.555,25.0006,"",0.004,0.003,0.195
1129,10.134,4.529,25.0373,"",0.004,0.004,0.262
1130,10.202,4.635,26.2666,"TempSpike",0.005,0.005,0.293
1131,10.664,4.762,26.1630,"",0.004,0.004,0.247
1132,10.541,4.805,26.3085,"",0.004,0.004,0.230
1133,10.370,5.047,26.3731,"",0.138,0.005,0.276
1134,10.191,5.176,26.2956,"",0.004,0.003,0.223
1135,10.546,5.112,25.0271,"",0.004,0.003,0.223
1136,12.039,5.208,24.9993,"ForceSpike",0.007,0.006,0.241
1137,11.690,5.111,24.9091,"",0.004,0.003,0.215
1138,11.671,5.222,24.9134,"",0.004,0.003,0.225
1139,11.661,4.959,25.0482,"",0.005,0.004,0.293
1140,11.355,4.102,25.1531,"PositionalError",0.005,0.006,0.237
1141,9.845,4.004,25.2523,"",0.005,0.005,0.204
1142,9.961,4.180,25.1603,"",0.004,0.003,0.220
1143,10.045,4.083,25.1638,"",0.004,0.004,0.242
1144,10.376,4.197,25.1360,"",0.004,0.003,0.189
1145,10.472,5.305,25.1446,"",0.004,0.003,0.290
1146,10.164,5.094,26.6595,"TempSpike",0.005,0.006,0.235
1147,9.934,4.793,26.7803,"",0.177,0.004,0.292
1148,9.735,4.668,26.6222,"",0.004,0.004,0.309
1149,9.348,4.507,26.6920,"",0.004,0.004,0.236
1150,9.474,4.320,26.5021,"",0.004,0.003,0.231
1151,9.276,4.583,25.0311,"",0.003,0.005,0.172
1152,11.104,4.609,24.9508,"ForceSpike",0.005,0.006,0.202
1153,11.379,4.550,25.0668,"",0.003,0.003,0.261
1154,11.782,4.791,25.0636,"",0.004,0.004,0.249
1155,11.726,4.754,25.0703,"",0.004,0.003,0.415
1156,12.193,3.771,24.9792,"PositionalError",0.005,0.007,0.465
1157,10.724,4.051,25.0535,"",0.004,0.004,0.267
1158,10.060,4.189,24.9321,"",0.004,0.004,0.270
1159,10.073,3.982,26.1397,"TempSpike",0.005,0.006,0.189
1160,10.456,3.903,26.1712,"",0.004,0.003,0.206
1161,9.934,4.887,26.1922,"",0.003,0.003,0.174
1162,10.033,4.674,26.2102,"",0.099,0.003,0.197
1163,10.130,3.916,26.3216,"PositionalError",0.005,0.006,0.191
1164,10.062,4.144,25.0722,"",0.003,0.003,0.188
1165,9.393,4.243,25.1882,"",0.004,0.003,0.214
1166,10.951,4.239,25.2340,"ForceSpike",0.004,0.003,0.134
1167,10.530,4.347,25.1557,"",0.003,0.003,0.198
1168,10.806,5.101,25.1622,"",0.004,0.002,0.179
1169,10.520,5.217,25.0652,"",0.003,0.003,0.216
1170,11.134,5.176,24.9362,"",0.004,0.007,0.211
1171,11.193,5.032,24.8707,"ForceSpike",0.009,0.003,0.128
1172,11.145,4.826,24.8086,"",0.003,0.003,0.198
1173,13.210,4.979,24.8845,"ForceSpike",0.007,0.009,0.353
1174,13.277,4.798,24.8966,"",0.004,0.004,0.263
1175,12.908,4.880,25.0272,"",0.004,0.004,0.271
1176,11.365,5.089,24.9445,"",0.142,0.004,0.316
1177,11.641,5.236,24.9479,"",0.005,0.005,0.286
1178,9.565,4.887,24.8727,"",0.004,0.004,0.279
1179,9.715,4.714,24.8351,"",0.003,0.003,0.249
1180,9.553,4.565,24.8184,"",0.004,0.004,0.220
1181,10.207,4.519,24.8356,"",0.004,0.004,0.239
1182,10.293,4.633,24.8845,"",0.004,0.004,0.238
1183,10.523,4.995,24.9268,"",0.003,0.003,0.199
1184,10.720,5.145,25.0673,"",0.003,0.003,0.183
1185,11.348,5.266,25.1142,"",0.004,0.003,0.218
1186,11.299,5.302,25.2532,"",0.004,0.004,0.259
1187,11.428,5.349,25.3738,"",0.005,0.005,0.288
1188,11.405,5.255,25.3548,"",0.004,0.004,0.231
1189,11.280,5.129,25.2662,"",0.005,0.004,0.261
1190,10.661,5.135,25.1397,"",0.004,0.003,0.187
1191,10.705,4.955,24.9894,"",0.004,0.002,0.198
1192,10.282,4.769,24.8695,"",0.138,0.004,0.290
1193,9.899,4.713,24.7848,"",0.004,0.004,0.306
1194,9.845,4.862,24.8591,"",0.002,0.004,0.126
1195,10.071,4.798,24.8180,"",0.002,0.001,0.098
1196,9.669,5.011,24.8479,"",0.002,0.001,0.090
1197,11.407,4.993,24.8838,"ForceSpike",0.004,0.003,0.115
1198,11.726,5.020,24.8350,"",0.003,0.001,0.097
1199,11.647,5.045,24.8678,"",0.001,0.001,0.093
1200,11.426,5.232,25.0172,"",0.001,0.001,0.103
1201,11.315,5.254,25.0120,"",0.001,0.001,0.086
1202,9.888,5.387,25.0013,"",0.001,0.001,0.079
1203,9.412,5.198,25.1520,"",0.001,0.001,0.178
1204,9.392,5.163,25.1126,"",0.001,0.001,0.082
1205,9.914,5.144,24.9898,"",0.002,0.001,0.078
1206,10.190,4.882,25.0001,"",0.001,0.001,0.095
1207,10.405,4.731,24.9916,"",0.035,0.001,0.063
1208,10.419,4.973,24.9214,"",0.001,0.001,0.084
1209,10.474,4.864,24.8174,"",0.004,0.025,0.173
1210,10.059,4.649,24.8168,"",0.002,0.001,0.104
1211,10.231,4.887,24.9038,"",0.001,0.001,0.075
1212,9.871,4.845,24.9493,"",0.004,0.002,0.366
1213,10.418,4.811,24.9593,"",0.002,0.002,0.311
1214,10.279,4.794,25.0244,"",0.003,0.002,0.446
1215,12.563,4.913,25.0983,"ForceSpike",0.121,0.004,4.148
1216,12.036,4.686,25.0896,"",0.003,0.001,0.155
1217,11.752,4.845,26.6923,"TempSpike",0.003,0.002,0.097
1218,11.102,4.646,26.6364,"",0.004,0.003,0.816
1219,13.122,4.702,26.6572,"ForceSpike",0.005,0.003,0.118
1220,11.312,4.647,26.6112,"",0.002,0.002,0.109
1221,11.622,4.816,26.6219,"",0.003,0.001,0.091
1222,12.067,4.819,24.9720,"",0.033,0.001,0.084
1223,12.301,5.007,25.0144,"",0.001,0.001,0.070
1224,10.162,4.894,24.9146,"",0.002,0.001,0.081
1225,9.535,4.905,24.8429,"",0.002,0.001,0.060
1226,9.365,4.816,24.7346,"",0.002,0.001,0.060
1227,9.467,4.827,24.6962,"",0.001,0.001,0.065
1228,9.922,4.904,24.6723,"",0.003,0.001,0.054
1229,10.111,5.141,24.6756,"",0.001,0.001,0.053
1230,10.680,5.134,24.8513,"",0.001,0.001,0.074
1231,11.138,5.175,24.8811,"",0.002,0.001,0.056
1232,10.579,5.028,24.8935,"",0.002,0.001,0.054
1233,10.004,4.820,24.8756,"",0.001,0.001,0.052
1234,9.973,4.917,25.0385,"",0.002,0.001,0.056
1235,9.903,5.139,24.8614,"",0.002,0.001,0.055
1236,9.847,5.161,24.8885,"",0.002,0.001,0.052
1237,10.228,5.323,24.9934,"",0.002,0.001,0.054
1238,10.221,5.351,25.0801,"",0.048,0.001,0.049
1239,10.700,5.173,24.8880,"",0.002,0.002,0.071
1240,10.143,4.257,24.9245,"PositionalError",0.004,0.001,0.053
1241,9.508,4.356,24.9461,"",0.002,0.001,0.054
1242,10.726,4.284,24.9561,"ForceSpike",0.003,0.002,0.056
1243,13.097,4.506,25.0098,"ForceSpike",0.003,0.004,0.082
1244,12.730,4.414,25.0753,"",0.001,0.001,0.162
1245,12.985,5.187,25.2033,"",0.001,0.001,0.068
1246,13.559,4.986,25.1557,"",0.001,0.001,0.064
1247,13.981,5.015,25.0079,"ForceSpike",0.001,0.002,0.058
1248,11.716,5.006,24.8416,"",0.001,0.001,0.095
1249,11.692,5.086,24.9636,"",0.001,0.001,0.078
1250,12.082,5.207,24.7935,"",0.001,0.001,0.065
1251,11.942,5.134,24.7951,"",0.001,0.001,0.064
1252,10.137,5.201,24.8287,"",0.051,0.001,0.083
1253,10.532,4.884,24.9834,"",0.001,0.001,0.071
1254,10.433,4.807,24.9658,"",0.001,0.001,0.120
1255,9.837,4.777,25.1481,"",0.002,0.001,0.070
1256,11.122,4.978,25.1614,"ForceSpike",0.004,0.002,0.060
1257,11.122,4.811,25.2691,"",0.001,0.001,0.084
1258,10.652,4.945,25.2733,"",0.001,0.001,0.065
1259,11.124,5.047,25.2595,"",0.002,0.001,0.055
1260,11.701,4.923,25.1626,"",0.002,0.001,0.061
1261,10.594,4.043,25.1065,"PositionalError",0.001,0.001,0.068
1262,10.455,3.936,25.0295,"",0.002,0.001,0.057
1263,10.915,3.957,26.1611,"TempSpike",0.001,0.001,0.057
1264,10.940,3.832,26.1905,"",0.002,0.001,0.056
1265,10.559,3.722,26.2121,"",0.002,0.001,0.051
1266,10.221,4.631,26.3857,"",0.047,0.001,0.052
1267,10.178,4.061,26.4389,"PositionalError",0.001,0.002,0.063
1268,10.252,4.042,25.2650,"",0.001,0.001,0.060
1269,9.884,4.226,25.2624,"",0.002,0.001,0.066
1270,9.640,4.342,25.2614,"",0.001,0.001,0.073
1271,9.489,4.077,25.1681,"",0.001,0.001,0.062
1272,9.663,4.757,25.0987,"",0.001,0.001,0.059
1273,9.128,4.854,25.1207,"",0.001,0.001,0.055
1274,9.495,4.794,25.0103,"",0.001,0.001,0.069
1275,10.182,4.036,24.9781,"PositionalError",0.002,0.002,0.064
1276,10.496,4.260,25.0459,"",0.003,0.001,0.104
1277,10.376,4.468,25.1461,"",0.002,0.003,0.072
1278,12.095,4.438,25.0206,"ForceSpike",0.003,0.002,0.065
1279,11.729,4.441,25.0004,"",0.002,0.001,0.065
1280,11.440,5.056,25.0933,"",0.001,0.001,0.068
1281,11.001,4.831,26.6803,"TempSpike",0.049,0.002,0.066
1282,10.844,4.652,26.7002,"",0.002,0.003,0.094
1283,9.489,4.625,26.6995,"",0.001,0.002,0.093
1284,9.141,4.685,26.8372,"",0.002,0.001,0.096
1285,9.297,4.718,26.7906,"",0.001,0.001,0.084
1286,9.756,5.027,25.0372,"",0.001,0.001,0.072
1287,10.522,4.880,24.8567,"",0.001,0.001,0.077
1288,10.109,4.093,24.9663,"PositionalError",0.004,0.002,0.096
1289,10.647,4.014,24.8211,"",0.003,0.001,0.084
1290,10.144,4.337,24.8217,"",0.001,0.001,0.094
1291,9.923,4.086,24.9928,"",0.002,0.001,0.084
1292,9.737,4.393,25.1074,"",0.001,0.001,0.095
1293,9.718,4.963,25.1083,"",0.001,0.002,0.114
1294,9.277,4.116,25.1443,"PositionalError",0.002,0.002,0.100
1295,9.364,3.003,25.1423,"PositionalError",0.059,0.002,0.082
1296,9.028,3.159,25.0864,"",0.002,0.001,0.082
1297,8.915,3.038,25.1103,"",0.002,0.001,0.093
1298,9.516,3.115,25.0935,"",0.002,0.001,0.077
1299,9.813,3.968,25.1437,"",0.002,0.001,0.067
1300,10.210,4.956,25.0660,"",0.002,0.001,0.071
1301,10.532,4.935,24.9992,"",0.002,0.003,0.065
1302,10.758,5.037,24.9526,"",0.002,0.001,0.060
1303,10.815,5.001,24.8762,"",0.001,0.002,0.094
1304,12.643,4.971,24.9228,"ForceSpike",0.003,0.002,0.079
1305,14.171,4.848,25.0008,"ForceSpike",0.003,0.002,0.075
1306,14.466,4.888,25.0146,"",0.002,0.001,0.077
1307,14.426,4.924,24.9178,"",0.002,0.001,0.077
1308,14.327,4.253,25.0569,"PositionalError",0.003,0.002,0.071
1309,12.290,4.476,26.7223,"TempSpike",0.054,0.002,0.079
1310,10.908,4.427,26.6588,"",0.002,0.001,0.076
1311,10.720,4.200,26.6947,"",0.002,0.001,0.090
1312,12.623,3.894,26.7382,"ForceSpike",0.002,0.002,0.087
1313,13.801,4.692,26.6132,"ForceSpike",0.002,0.003,0.107
1314,14.345,4.622,24.9020,"",0.002,0.001,0.095
1315,15.975,4.825,24.9415,"ForceSpike",0.003,0.002,0.088
1316,15.652,4.789,26.8449,"TempSpike",0.003,0.003,0.116
1317,13.884,4.996,26.8719,"",0.001,0.002,0.118
1318,14.353,4.955,26.9969,"ForceSpike",0.007,0.010,0.233
1319,13.917,4.744,27.0230,"",0.004,0.003,0.210
1320,11.940,4.821,26.9640,"",0.006,0.003,0.217
1321,12.590,5.052,25.1160,"",0.004,0.002,0.160
1322,12.090,4.991,25.0965,"",0.107,0.004,0.249
1323,12.079,4.949,25.0436,"ForceSpike",0.005,0.006,0.183
1324,12.413,5.048,24.8884,"",0.004,0.002,0.136
1325,12.537,4.148,24.8809,"PositionalError",0.005,0.006,0.266
1326,11.850,3.999,24.8808,"",0.004,0.003,0.233
1327,13.808,4.180,24.9401,"ForceSpike",0.005,0.007,0.260
1328,11.737,4.367,24.9207,"",0.006,0.005,0.421
1329,11.247,4.513,24.9256,"",0.005,0.006,0.287
1330,11.115,4.306,25.0469,"PositionalError",0.006,0.008,0.294
1331,11.608,4.302,25.0468,"",0.003,0.004,0.239
1332,9.800,4.332,25.1082,"",0.004,0.007,0.260
1333,11.809,4.205,25.1047,"ForceSpike",0.006,0.006,0.434
1334,14.013,3.935,25.2047,"ForceSpike",0.005,0.006,0.252
1335,14.419,4.874,25.2052,"",0.168,0.004,0.284
1336,14.104,4.998,25.1867,"",0.004,0.003,0.229
1337,14.018,4.693,25.0384,"",0.004,0.004,0.268
1338,12.240,3.952,24.9664,"PositionalError",0.005,0.006,0.257
1339,10.354,4.146,24.9624,"",0.004,0.004,0.233
1340,10.344,4.105,24.9866,"",0.004,0.004,0.258
1341,10.519,4.263,24.9539,"",0.004,0.003,0.219
1342,10.417,4.381,25.0196,"",0.004,0.004,0.257
1343,10.722,4.227,25.1522,"PositionalError",0.006,0.007,0.252
1344,10.835,4.136,25.1079,"",0.004,0.003,0.206
1345,10.659,4.028,25.0330,"",0.003,0.003,0.253
1346,10.938,3.959,25.0061,"",0.003,0.003,0.170
1347,11.425,3.979,24.9969,"",0.003,0.003,0.176
1348,11.418,4.994,24.9749,"",0.004,0.003,0.288
1349,10.895,4.890,25.1017,"",0.004,0.002,0.136
1350,11.093,4.888,25.0983,"",0.107,0.003,0.193
1351,11.169,4.920,25.1808,"",0.003,0.003,0.205
1352,10.721,5.065,25.2571,"",0.003,0.003,0.211
1353,10.736,5.025,26.9538,"TempSpike",0.007,0.008,0.458
1354,10.956,5.108,26.8545,"",0.005,0.004,0.275
1355,10.732,5.160,26.9236,"",0.005,0.004,0.303
1356,10.116,5.007,26.8156,"",0.005,0.004,0.288
1357,10.074,4.850,28.5511,"TempSpike",0.006,0.007,0.279
1358,9.946,4.667,26.8881,"",0.003,0.003,0.186
1359,10.197,4.824,26.8409,"",0.003,0.003,0.175
1360,9.984,4.855,26.7987,"",0.004,0.004,0.254
1361,9.883,4.884,26.7858,"",0.003,0.003,0.163
1362,9.646,5.036,24.9571,"",0.005,0.004,0.305
1363,9.688,5.235,24.9002,"",0.003,0.003,0.194
1364,9.313,5.244,24.9394,"",0.004,0.003,0.215
1365,9.546,5.338,24.9954,"",0.111,0.003,0.284
1366,9.869,5.310,25.0543,"",0.004,0.003,0.212
1367,9.963,5.352,25.0672,"",0.002,0.002,0.128
1368,9.878,4.541,24.9751,"PositionalError",0.004,0.003,0.096
1369,10.060,4.595,27.1101,"TempSpike",0.003,0.002,0.086
1370,9.679,4.565,27.1094,"",0.002,0.002,0.113
1371,9.798,4.685,28.6336,"TempSpike",0.002,0.002,0.100
1372,9.966,4.345,29.9696,"TempSpike",0.003,0.002,0.091
1373,9.558,5.143,30.0091,"",0.001,0.001,0.103
1374,9.331,4.880,27.9430,"",0.001,0.001,0.104
1375,9.536,5.046,27.9209,"",0.002,0.001,0.074
1376,9.130,4.846,26.3991,"",0.002,0.001,0.077
1377,9.209,4.860,27.1146,"TempSpike",0.002,0.002,0.092
1378,9.763,4.667,27.0914,"",0.002,0.001,0.072
1379,10.398,4.809,29.1138,"TempSpike",0.052,0.002,0.065
1380,10.276,4.557,30.6482,"TempSpike",0.002,0.002,0.092
1381,10.616,4.483,30.5703,"",0.003,0.001,0.080
1382,10.536,4.596,28.6269,"",0.003,0.001,0.082
1383,9.975,4.911,28.6158,"",0.001,0.001,0.074
1384,9.477,4.895,26.5758,"",0.002,0.001,0.073
1385,9.513,4.979,25.0589,"",0.002,0.001,0.060
1386,9.631,5.231,25.0695,"",0.001,0.001,0.104
1387,9.840,5.064,25.0198,"",0.001,0.001,0.120
1388,11.551,4.939,25.1149,"ForceSpike",0.003,0.002,0.072
1389,11.933,4.175,25.0278,"PositionalError",0.003,0.004,0.087
1390,11.815,3.253,24.9438,"PositionalError",0.001,0.002,0.079
1391,11.457,3.065,25.0171,"",0.002,0.001,0.069
1392,11.463,3.105,25.0457,"",0.051,0.001,0.062
1393,10.103,3.176,24.9157,"",0.001,0.001,0.073
1394,9.440,3.790,27.0971,"TempSpike",0.002,0.002,0.086
1395,9.686,4.791,27.0938,"",0.001,0.001,0.074
1396,9.592,4.987,27.1072,"",0.001,0.001,0.073
1397,9.698,5.065,27.0718,"",0.001,0.001,0.071
1398,9.416,5.088,27.1681,"",0.002,0.001,0.056
1399,11.133,5.070,24.9895,"ForceSpike",0.004,0.001,0.056
1400,10.850,4.072,25.0600,"PositionalError",0.001,0.002,0.073
1401,11.009,4.121,25.0799,"",0.003,0.001,0.064
1402,11.016,4.211,24.9651,"",0.002,0.001,0.057
1403,11.031,4.040,25.0115,"",0.001,0.001,0.065
1404,9.339,4.122,25.0834,"",0.001,0.001,0.085
1405,9.427,5.009,25.0580,"",0.003,0.001,0.078
1406,9.616,5.016,25.0824,"",0.002,0.001,0.065
1407,9.479,4.832,25.2349,"",0.032,0.001,0.070
1408,9.341,4.130,25.2035,"PositionalError",0.004,0.002,0.053
1409,9.970,4.131,25.1503,"",0.002,0.001,0.056
1410,10.350,4.321,25.0983,"",0.001,0.001,0.073
1411,10.043,4.081,24.9958,"",0.003,0.001,0.058
1412,10.288,4.337,24.9711,"",0.003,0.001,0.073
1413,12.198,5.169,25.0035,"ForceSpike",0.001,0.002,0.066
1414,12.210,5.289,25.0678,"",0.002,0.001,0.068
1415,13.866,5.306,25.0228,"ForceSpike",0.004,0.002,0.063
1416,13.933,5.357,25.0222,"",0.003,0.008,0.123
1417,13.915,5.114,24.9902,"",0.001,0.001,0.063
1418,14.452,4.876,24.8931,"ForceSpike",0.004,0.002,0.068
1419,14.333,4.932,26.3838,"TempSpike",0.003,0.002,0.062
1420,13.971,4.939,26.4230,"ForceSpike",0.054,0.001,0.066
1421,13.807,4.997,26.5040,"",0.002,0.001,0.060
1422,13.626,5.109,26.5912,"",0.001,0.001,0.081
1423,11.276,5.367,26.6779,"",0.001,0.001,0.078
1424,11.072,5.174,25.2027,"",0.002,0.001,0.068
1425,9.706,5.073,25.2032,"",0.002,0.001,0.071
1426,9.746,5.154,27.1717,"TempSpike",0.005,0.002,0.096
1427,9.833,5.239,27.0302,"",0.004,0.001,0.082
1428,10.234,5.085,27.0098,"",0.002,0.001,0.091
1429,10.623,5.201,26.9277,"",0.001,0.001,0.078
1430,10.443,5.122,26.9404,"",0.002,0.001,0.097
1431,10.951,4.871,24.8836,"",0.002,0.001,0.088
1432,10.517,4.718,24.8995,"",0.002,0.001,0.100
1433,10.147,4.686,24.8964,"",0.002,0.002,0.102
1434,9.495,4.731,24.8838,"",0.002,0.001,0.087
1435,9.262,4.758,24.8127,"",0.095,0.002,0.107
1436,8.749,4.714,24.9438,"",0.005,0.004,0.220
1437,9.043,3.881,24.9030,"PositionalError",0.002,0.003,0.112
1438,9.354,3.816,24.8446,"",0.002,0.001,0.094
1439,9.556,3.745,24.9711,"",0.002,0.001,0.092
1440,9.918,3.816,24.9595,"",0.001,0.002,0.095
1441,10.094,3.901,24.8849,"",0.002,0.001,0.091
1442,10.138,4.911,24.8687,"",0.002,0.001,0.097
1443,9.912,5.054,24.8724,"",0.001,0.001,0.115
1444,9.849,4.885,24.7283,"",0.001,0.001,0.079
1445,9.699,4.629,24.8339,"",0.002,0.001,0.074
1446,9.789,4.870,24.7398,"",0.001,0.001,0.111
1447,9.720,4.916,24.8333,"",0.001,0.001,0.092
1448,9.669,4.904,24.8193,"",0.001,0.001,0.082
1449,9.447,5.052,24.9620,"",0.001,0.001,0.076
1450,9.561,5.375,25.0066,"",0.001,0.001,0.087
1451,9.708,5.345,25.1212,"",0.048,0.001,0.075
1452,9.413,4.324,25.0956,"PositionalError",0.004,0.002,0.066
1453,9.794,4.165,25.2147,"",0.001,0.001,0.079
1454,9.800,4.007,26.5474,"TempSpike",0.001,0.002,0.079
1455,11.230,3.913,26.4610,"ForceSpike",0.003,0.001,0.054
1456,11.084,3.823,26.4506,"",0.002,0.001,0.063
1457,11.241,4.741,26.4446,"",0.001,0.001,0.067
1458,10.850,4.947,26.3106,"",0.003,0.001,0.055
1459,10.915,5.023,24.8159,"",0.003,0.001,0.054
1460,9.270,3.993,24.8911,"PositionalError",0.002,0.002,0.069
1461,9.028,4.068,24.8714,"",0.003,0.001,0.080
1462,8.745,3.917,24.8677,"",0.001,0.001,0.063
1463,8.688,3.869,24.8837,"",0.001,0.014,0.135
1464,9.123,3.090,25.0231,"PositionalError",0.045,0.002,0.068
1465,9.257,4.017,25.0011,"",0.002,0.001,0.063
1466,9.461,3.086,25.0919,"PositionalError",0.003,0.002,0.065
1467,11.848,3.362,25.1215,"ForceSpike",0.003,0.002,0.076
1468,12.348,3.568,25.1629,"",0.001,0.001,0.062
1469,12.618,4.520,25.1308,"",0.001,0.001,0.071
1470,12.469,4.404,25.1823,"",0.001,0.001,0.070
1471,12.917,5.377,25.0829,"",0.002,0.001,0.063
1472,10.763,5.068,25.0251,"",0.001,0.001,0.070
1473,10.346,4.810,25.1297,"",0.001,0.001,0.128
1474,10.327,4.908,25.1594,"",0.001,0.001,0.076
1475,10.508,5.237,25.0664,"",0.002,0.001,0.067
1476,10.443,5.072,26.9687,"TempSpike",0.003,0.002,0.081
1477,10.973,5.310,26.9622,"",0.001,0.001,0.072
