Packet,Force,Position,Temperature,Anomaly,ProcTime_ms
654,10.279,5.201,25.0665,"",0.001
655,10.628,5.029,25.1973,"",0.001
656,10.073,4.956,25.2194,"",0.001
657,9.958,4.667,25.2843,"",0.001
658,9.669,4.663,25.1576,"",0.001
659,10.100,4.413,25.0474,"",0.002
660,9.655,4.761,25.0871,"",0.001
661,9.684,4.767,25.1321,"",0.001
662,10.917,5.026,25.1480,"ForceSpike",0.005
663,11.004,5.085,25.2617,"",0.002
664,11.062,5.066,25.2833,"",0.001
665,11.376,4.781,25.1894,"",0.001
666,11.340,4.996,25.0540,"",0.001
667,10.072,4.987,24.8766,"",0.001
668,10.493,5.110,24.8600,"",0.001
669,10.080,5.202,24.9033,"",0.001
670,9.818,5.230,24.8523,"",0.001
671,10.365,5.181,24.8504,"",0.001
672,10.348,4.913,24.8722,"",0.002
673,10.128,4.801,24.9075,"",0.002
674,10.476,4.897,24.8591,"",0.001
675,10.577,4.849,24.8340,"",0.002
676,10.207,4.913,24.9484,"",0.003
677,10.021,5.090,25.0697,"",0.001
678,9.889,5.174,24.9848,"",0.001
679,9.708,5.235,25.0377,"",0.001
680,9.532,5.269,25.1733,"",0.001
681,9.559,4.979,25.1023,"",0.001
682,9.708,4.804,25.1276,"",0.001
683,9.571,4.889,25.0982,"",0.003
684,9.787,4.803,24.9431,"",0.002
685,9.750,4.750,24.9161,"",0.001
686,10.050,4.839,25.0032,"",0.001
687,10.115,4.946,24.8463,"",0.003
688,10.080,4.840,24.8623,"",0.003
689,9.955,4.792,24.9704,"",0.001
690,10.189,5.113,24.8884,"",0.002
691,10.026,5.001,24.7874,"",0.003
692,9.646,5.113,24.9647,"",0.003
693,9.531,5.143,24.8971,"",0.004
694,9.374,5.170,24.9198,"",0.002
695,9.476,5.093,24.9742,"",0.002
696,9.526,5.215,24.9426,"",0.004
697,9.387,5.087,24.8391,"",0.004
698,9.802,4.800,24.8993,"",0.005
699,9.468,4.617,24.9172,"",0.004
700,9.224,4.471,24.9935,"",0.004
701,9.060,4.518,25.1355,"",0.003
702,9.456,4.537,25.0483,"",0.002
703,9.112,4.665,26.5615,"TempSpike",0.008
704,9.351,4.969,26.5785,"",0.004
705,9.551,4.857,26.5391,"",0.003
706,9.850,4.974,26.5469,"",0.002
707,9.689,4.926,26.5462,"",0.002
708,10.028,5.132,25.1105,"",0.003
709,9.977,5.068,24.9569,"",0.004
710,9.707,5.284,24.9513,"",0.004
711,9.734,5.393,24.9661,"",0.004
712,10.152,5.653,24.9863,"",0.003
713,10.146,5.479,24.8965,"",0.004
714,10.319,5.263,25.0706,"",0.002
715,10.569,5.381,25.0895,"",0.004
716,10.598,5.334,24.9288,"",0.004
717,9.965,5.144,25.0202,"",0.004
718,10.092,5.279,25.1264,"",0.003
719,9.952,5.261,25.0845,"",0.005
720,10.324,5.090,25.0597,"",0.004
721,10.088,4.826,25.0592,"",0.002
722,10.633,4.674,25.0202,"",0.029
723,10.586,4.672,24.9802,"",0.003
724,10.528,4.649,24.8930,"",0.003
725,10.103,4.502,24.8647,"",0.003
726,9.857,4.496,24.9363,"",0.003
727,9.981,4.759,25.0525,"",0.003
728,10.120,4.593,25.0995,"",0.003
729,10.504,4.817,25.1101,"",0.002
730,10.531,5.022,25.1501,"",0.003
731,10.826,5.017,25.1396,"",0.003
732,10.140,5.092,25.0298,"",0.003
733,10.009,5.296,25.0247,"",0.003
734,9.466,5.212,25.0373,"",0.004
735,9.324,5.104,25.1040,"",0.002
736,9.530,5.357,25.0497,"",0.003
737,9.596,5.133,25.1468,"",0.004
738,9.634,4.901,25.0820,"",0.003
739,10.301,4.917,26.9685,"TempSpike",0.007
740,10.287,4.964,26.7743,"",0.003
741,10.216,4.849,26.7820,"",0.003
742,10.675,4.949,26.7589,"",0.002
743,10.664,5.003,26.7772,"",0.004
744,10.568,4.947,24.9135,"",0.003
745,10.755,5.074,24.9785,"",0.003
746,10.270,5.051,25.0370,"",0.003
747,9.746,4.993,24.9819,"",0.004
748,9.969,5.191,24.8750,"",0.002
749,9.672,5.404,24.9524,"",0.005
750,9.454,5.478,24.9706,"",0.004
751,9.632,5.528,25.0597,"",0.004
752,10.002,5.487,25.1114,"",0.013
753,9.324,5.146,25.2062,"",0.004
754,9.617,5.144,25.1997,"",0.005
755,10.211,4.861,25.2870,"",0.004
756,10.153,4.901,25.2627,"",0.004
757,10.452,4.791,25.2344,"",0.003
758,10.802,4.880,25.1998,"",0.004
759,10.877,4.565,25.0341,"",0.005
760,10.370,4.659,25.0426,"",0.004
761,10.352,4.489,25.0404,"",0.005
762,11.431,4.620,24.9461,"ForceSpike",0.008
763,11.240,4.888,25.0457,"",0.003
764,10.537,5.077,25.0627,"",0.004
765,10.905,5.176,25.0637,"",0.004
766,11.397,5.158,24.9646,"",0.003
767,10.208,5.197,24.9526,"",0.003
768,10.609,4.956,24.8793,"",0.003
769,12.248,5.129,24.8773,"ForceSpike",0.125
770,11.754,4.887,24.8787,"",0.004
771,11.740,5.136,24.9004,"",0.004
772,11.245,5.327,24.9171,"",0.005
773,10.788,5.454,24.9999,"",0.003
774,9.510,5.346,25.1395,"",0.003
775,9.962,5.534,25.0412,"",0.004
776,9.374,5.262,25.1110,"",0.003
777,9.680,4.920,25.0954,"",0.005
778,9.925,5.019,24.9471,"",0.005
779,10.062,4.774,24.8894,"",0.004
780,10.302,4.626,24.8601,"",0.004
781,10.939,4.737,24.8344,"",0.004
782,11.127,4.882,24.8315,"",0.002
783,10.713,4.785,24.8480,"",0.002
784,10.467,4.924,24.8960,"",0.002
785,10.397,4.944,24.9744,"",0.003
786,9.841,4.902,24.9098,"",0.004
787,9.709,4.989,24.9917,"",0.002
788,10.222,5.037,25.0361,"",0.002
789,10.608,5.255,25.0334,"",0.002
790,10.459,5.414,25.0913,"",0.002
791,10.431,5.363,25.1152,"",0.002
792,10.769,5.342,25.0158,"",0.002
793,10.789,5.142,25.0432,"",0.002
794,10.891,5.014,25.0342,"",0.001
795,10.530,5.126,24.8451,"",0.001
796,10.995,5.107,24.8577,"",0.001
797,12.795,5.111,25.0099,"ForceSpike",0.002
798,12.994,5.010,25.0215,"",0.002
799,12.774,4.884,24.9514,"",0.002
800,12.799,4.531,25.0810,"",0.003
801,12.542,4.493,25.1731,"",0.002
802,9.950,4.445,25.0805,"",0.003
803,9.364,4.830,25.0794,"",0.004
804,9.535,5.040,25.0105,"",0.004
805,9.855,5.358,25.0720,"",0.003
806,10.183,5.384,24.9925,"",0.003
807,10.783,5.170,25.0200,"",0.003
808,11.326,5.122,25.0747,"",0.012
809,11.287,4.804,25.0711,"",0.003
810,11.435,4.841,24.9892,"",0.004
811,11.481,4.941,24.9346,"",0.003
812,11.513,5.050,24.8815,"",0.003
813,11.079,4.954,24.7325,"",0.003
814,11.187,5.236,24.7735,"",0.003
815,10.922,5.234,24.7985,"",0.026
816,10.439,5.397,24.7909,"",0.002
817,10.576,5.381,24.8284,"",0.002
818,10.733,5.209,24.9018,"",0.003
819,10.309,5.005,24.8966,"",0.003
820,10.031,4.903,24.7676,"",0.002
821,10.351,4.885,24.8857,"",0.003
822,9.942,4.958,24.8551,"",0.002
823,9.505,5.127,24.8129,"",0.021
824,9.165,5.098,24.8103,"",0.001
825,9.293,4.887,24.9989,"",0.001
826,8.745,4.744,24.9033,"",0.001
827,8.622,4.762,24.8630,"",0.001
828,9.270,4.863,24.8688,"",0.003
829,9.647,4.949,24.9524,"",0.002
830,9.525,5.214,24.8984,"",0.001
831,9.716,5.306,24.9450,"",0.001
832,9.930,5.505,25.1070,"",0.001
833,9.487,5.301,25.1941,"",0.002
834,9.461,5.249,25.1158,"",0.001
835,9.882,5.070,25.1647,"",0.001
836,9.828,5.149,25.2027,"",0.002
837,9.832,4.895,25.0902,"",0.001
838,10.421,5.144,25.0831,"",0.001
839,10.137,5.351,25.1780,"",0.001
840,10.277,5.189,25.0186,"",0.001
841,10.402,4.978,24.9299,"",0.001
842,10.607,5.016,24.9610,"",0.001
843,10.571,4.717,24.9431,"",0.001
844,10.762,4.691,24.9611,"",0.001
845,10.828,5.047,24.9780,"",0.001
846,11.089,5.190,25.0447,"",0.001
847,10.991,5.359,25.1531,"",0.001
848,10.703,5.279,25.1350,"",0.001
849,10.957,4.985,24.9898,"",0.001
850,12.000,4.795,25.0915,"ForceSpike",0.002
851,11.532,4.630,25.1194,"",0.001
852,11.011,4.522,25.0486,"",0.001
853,10.975,4.577,25.0134,"",0.003
854,10.658,4.764,25.0882,"",0.004
855,8.961,4.991,25.1183,"",0.001
856,9.038,5.292,25.0347,"",0.001
857,9.230,5.073,24.9220,"",0.001
858,8.823,5.284,24.9730,"",0.001
859,8.798,5.132,24.9716,"",0.001
860,9.321,4.886,24.8573,"",0.001
861,9.725,4.824,24.9630,"",0.001
862,9.663,4.920,24.9793,"",0.001
863,9.903,4.103,25.0441,"PositionalError",0.006
864,9.821,4.379,25.0768,"",0.001
865,9.830,4.614,25.0957,"",0.001
866,9.957,4.503,26.3654,"TempSpike",0.028
867,10.547,4.473,26.3421,"",0.016
868,10.793,5.308,26.1861,"",0.003
869,10.690,5.265,26.2297,"",0.002
870,10.185,5.100,26.2876,"",0.003
871,11.536,4.923,25.0152,"ForceSpike",0.003
872,11.495,5.222,25.0325,"",0.002
873,11.439,5.188,25.0653,"",0.003
874,11.579,5.050,24.9119,"",0.003
875,11.493,4.855,24.8992,"",0.002
876,9.594,5.157,24.8425,"",0.002
877,9.304,4.924,24.9127,"",0.002
878,9.524,4.962,24.9495,"",0.002
879,10.056,5.078,25.0504,"",0.002
880,10.697,5.368,25.0013,"",0.004
881,10.825,5.106,25.0818,"",0.004
882,10.628,5.123,25.1026,"",0.004
883,10.265,5.091,25.0781,"",0.003
884,9.599,4.850,25.1135,"",0.002
885,9.520,4.721,25.0681,"",0.003
886,9.982,4.733,24.9745,"",0.003
887,10.184,4.699,25.0518,"",0.004
888,10.105,4.544,25.0278,"",0.003
889,10.131,4.773,25.0803,"",0.003
890,9.717,4.672,25.1466,"",0.002
891,9.005,4.703,25.1975,"",0.002
892,8.757,4.644,25.0470,"",0.003
893,9.147,4.821,25.0310,"",0.002
894,9.613,4.052,24.8486,"PositionalError",0.008
895,9.704,4.345,24.7509,"",0.002
896,10.418,4.446,24.7720,"",0.002
897,10.252,4.473,24.9083,"",0.003
898,9.751,4.326,24.9998,"",0.004
899,9.315,4.928,25.0539,"",0.002
900,9.516,4.859,25.1351,"",0.002
901,8.921,4.653,24.9665,"",0.003
902,9.254,4.932,24.9312,"",0.004
903,10.847,5.182,24.8750,"ForceSpike",0.007
904,11.119,5.310,24.9622,"",0.004
905,10.994,5.232,25.0300,"",0.002
906,11.542,5.297,25.1016,"",0.004
907,11.854,5.247,25.1476,"",0.004
908,10.671,4.970,25.2077,"",0.004
909,11.119,4.979,25.1388,"",0.004
910,10.942,5.068,25.1356,"",0.002
911,10.342,5.262,25.1637,"",0.004
912,9.744,5.308,24.9976,"",0.004
913,9.440,5.419,25.0552,"",0.003
914,9.393,5.480,25.0183,"",0.003
915,9.350,5.389,25.0196,"",0.002
916,9.788,5.204,25.1127,"",0.003
917,10.356,5.011,25.2735,"",0.005
918,10.198,4.887,25.1221,"",0.003
919,9.995,4.791,25.1561,"",0.003
920,10.366,4.576,25.1879,"",0.001
921,10.569,4.705,25.1140,"",0.004
922,10.610,4.614,24.9627,"",0.004
923,10.913,4.836,25.0667,"",0.004
924,10.772,4.890,25.0288,"",0.004
925,10.748,5.179,24.9901,"",0.003
926,10.528,5.057,24.9985,"",0.047
927,9.859,5.265,25.0038,"",0.004
928,9.768,5.095,24.9670,"",0.003
929,10.026,5.107,24.9487,"",0.005
930,10.164,5.014,24.9618,"",0.004
931,10.054,5.104,24.9205,"",0.003
932,10.091,5.053,24.9491,"",0.004
933,10.158,4.931,24.8546,"",0.004
934,9.848,4.766,24.9082,"",0.003
935,9.357,4.867,24.8401,"",0.005
936,9.273,4.873,24.7724,"",0.004
937,9.979,4.990,24.8716,"",0.005
938,9.792,5.013,24.8562,"",0.002
939,10.131,5.333,24.9737,"",0.003
940,10.122,5.124,24.8903,"",0.003
941,10.124,4.941,27.0250,"TempSpike",0.006
942,9.728,4.751,26.9919,"",0.003
943,10.026,4.787,27.1427,"",0.003
944,9.866,4.708,27.0861,"",0.004
945,9.769,4.999,27.1955,"",0.003
946,9.764,5.351,25.1760,"",0.004
947,9.771,5.212,25.1224,"",0.003
948,9.376,5.383,25.1201,"",0.002
949,8.992,5.081,25.0145,"",0.004
950,9.630,4.878,24.9020,"",0.002
951,9.917,4.776,24.8811,"",0.002
952,9.778,4.942,25.0043,"",0.002
953,10.107,5.021,25.0238,"",0.001
954,10.092,5.403,25.1728,"",0.001
955,9.623,5.341,25.1862,"",0.001
956,9.758,5.077,25.1350,"",0.001
957,9.758,5.110,24.9521,"",0.001
958,9.926,4.798,24.8774,"",0.001
959,10.232,4.766,24.7588,"",0.001
960,10.373,4.974,24.8805,"",0.001
961,9.959,5.277,24.9081,"",0.001
962,10.296,5.080,25.0241,"",0.001
963,10.405,5.058,25.0503,"",0.002
964,10.443,4.895,25.1360,"",0.001
965,10.396,4.839,25.1883,"",0.002
966,10.343,4.769,25.1331,"",0.003
967,11.751,4.738,25.0809,"ForceSpike",0.004
968,11.598,5.019,25.0940,"",0.003
969,11.658,4.998,25.1021,"",0.002
970,11.411,4.784,24.9796,"",0.004
971,11.179,4.931,25.0219,"",0.003
972,9.521,5.078,24.9921,"",0.028
973,9.141,4.849,25.0053,"",0.005
974,9.093,5.024,24.9120,"",0.004
975,9.198,5.150,24.8603,"",0.003
976,9.169,5.032,24.8573,"",0.002
977,9.445,5.123,24.9456,"",0.004
978,9.440,5.385,24.8899,"",0.003
979,9.248,5.251,24.8466,"",0.004
980,9.191,5.364,24.8740,"",0.017
981,9.431,5.196,24.9410,"",0.004
982,9.298,5.262,24.9241,"",0.004
983,9.276,5.237,24.9586,"",0.004
984,9.409,5.194,25.0860,"",0.003
985,10.949,5.042,25.0942,"ForceSpike",0.011
986,11.041,5.173,25.0493,"",0.003
987,11.102,4.910,25.0638,"",0.003
988,11.519,4.862,25.0964,"",0.002
989,11.417,4.759,24.9816,"",0.001
990,10.254,4.727,24.9778,"",0.002
991,10.206,4.854,25.0634,"",0.001
992,10.061,5.016,24.9709,"",0.002
993,9.922,4.864,24.9163,"",0.001
994,9.909,5.110,25.0412,"",0.001
995,10.143,5.108,25.1910,"",0.001
996,10.388,5.102,25.0331,"",0.002
997,10.313,5.272,25.1549,"",0.001
998,10.086,5.482,25.1469,"",0.001
999,9.950,5.367,25.0586,"",0.001
1000,9.393,5.571,25.0409,"",0.001
1001,8.991,5.550,25.1286,"",0.001
1002,9.426,5.170,25.1189,"",0.001
1003,9.864,5.154,25.0461,"",0.001
1004,11.880,5.126,25.0941,"ForceSpike",0.002
1005,11.726,5.010,25.0207,"",0.001
1006,11.928,4.883,25.0400,"",0.001
1007,11.631,4.881,24.9148,"",0.002
1008,11.466,4.859,25.0788,"",0.002
1009,9.416,5.070,25.0780,"",0.001
1010,10.078,5.172,25.1657,"",0.001
1011,10.085,5.274,25.1603,"",0.001
1012,9.881,5.278,25.2117,"",0.001
1013,9.703,5.276,25.1501,"",0.001
1014,9.946,5.088,25.1168,"",0.001
1015,9.568,4.911,25.0203,"",0.001
1016,9.796,4.890,25.0676,"",0.001
1017,9.819,4.959,25.0157,"",0.001
1018,9.732,4.975,24.9617,"",0.001
1019,9.755,4.905,25.0196,"",0.001
1020,10.175,4.885,24.9872,"",0.001
1021,9.723,4.640,24.9797,"",0.001
1022,10.118,4.602,24.9923,"",0.001
1023,10.050,4.472,25.1062,"",0.001
1024,9.701,4.406,25.0081,"",0.003
1025,9.205,4.468,25.1024,"",0.003
1026,9.687,4.651,25.0422,"",0.003
1027,9.401,4.921,26.8152,"TempSpike",0.002
1028,9.955,4.891,28.6534,"TempSpike",0.002
1029,10.217,5.206,28.7343,"",0.001
1030,10.702,5.183,28.6461,"",0.001
1031,10.059,5.131,28.6754,"",0.001
1032,9.809,5.086,26.9139,"",0.001
1033,9.253,5.197,24.9224,"",0.001
1034,9.292,4.928,24.9255,"",0.001
1035,8.688,4.996,25.0254,"",0.001
1036,8.920,4.912,25.0409,"",0.002
1037,8.881,4.947,25.1146,"",0.003
1038,9.225,4.860,25.2656,"",0.003
1039,9.494,5.095,25.2837,"",0.003
1040,9.656,4.992,25.2163,"",0.004
1041,9.479,5.287,25.1376,"",0.003
1042,10.104,5.194,25.0510,"",0.004
1043,9.677,5.214,24.9734,"",0.004
1044,10.883,4.954,24.9713,"ForceSpike",0.009
1045,11.231,4.895,25.0034,"",0.005
1046,11.658,4.594,24.9688,"",0.004
1047,11.297,4.582,25.0239,"",0.004
1048,11.991,4.704,24.9584,"",0.005
1049,10.341,4.881,24.9332,"",0.004
1050,9.902,5.074,24.9609,"",0.003
1051,10.168,5.194,24.9553,"",0.005
1052,10.193,5.031,25.0181,"",0.007
1053,9.813,4.737,25.0143,"",0.005
1054,10.362,4.593,25.0154,"",0.004
1055,10.312,4.390,24.8886,"",0.003
1056,10.007,4.494,24.9388,"",0.004
1057,10.242,4.746,24.9587,"",0.004
1058,10.134,5.034,25.0164,"",0.004
1059,9.604,4.931,24.9213,"",0.004
1060,9.887,5.239,25.0445,"",0.004
1061,9.793,5.296,25.0322,"",0.005
1062,9.820,5.370,24.9510,"",0.006
1063,9.680,5.212,25.0018,"",0.006
1064,9.553,5.450,25.1127,"",0.006
1065,9.290,5.194,25.0244,"",0.004
1066,9.573,5.164,25.1153,"",0.004
1067,8.978,4.807,25.1193,"",0.005
1068,9.644,4.930,24.9985,"",0.006
1069,9.612,4.745,25.0335,"",0.004
1070,9.683,4.814,25.0219,"",0.004
1071,9.522,4.508,25.0062,"",0.006
1072,9.974,4.717,25.0789,"",0.003
1073,9.287,4.703,25.0647,"",0.005
1074,9.769,4.893,24.9531,"",0.004
1075,9.868,4.844,24.9064,"",0.005
1076,9.706,5.018,24.9419,"",0.004
1077,9.808,5.191,24.8145,"",0.004
1078,10.247,5.303,24.9809,"",0.004
1079,10.328,5.139,24.9785,"",0.004
1080,10.215,5.018,27.2382,"TempSpike",0.008
1081,10.594,5.178,27.1738,"",0.004
1082,10.425,4.939,27.2382,"",0.005
1083,10.019,4.893,27.2074,"",0.004
1084,10.013,4.986,27.2451,"",0.004
1085,10.573,5.333,25.0831,"",0.004
1086,9.954,5.037,25.0677,"",0.004
1087,10.005,5.064,25.1343,"",0.002
1088,10.195,5.152,25.1245,"",0.003
1089,10.196,5.341,25.0808,"",0.002
1090,9.802,5.141,24.9780,"",0.002
1091,9.780,5.392,24.9849,"",0.002
1092,9.370,5.556,24.9249,"",0.001
1093,9.455,5.540,26.4593,"TempSpike",0.002
1094,9.002,5.341,26.4692,"",0.002
1095,9.249,5.395,26.5798,"",0.003
1096,9.657,5.132,26.5186,"",0.002
1097,9.989,4.992,26.5386,"",0.002
1098,10.081,4.934,25.0422,"",0.002
1099,10.130,5.029,25.0402,"",0.001
1100,10.224,4.936,25.0835,"",0.001
1101,9.774,5.159,25.1192,"",0.004
1102,10.148,5.251,25.0449,"",0.003
1103,10.437,5.150,24.9086,"",0.003
1104,10.770,4.960,24.9681,"",0.002
1105,10.303,4.990,24.9865,"",0.002
1106,10.644,5.089,24.9787,"",0.002
1107,10.437,5.104,24.9668,"",0.002
1108,9.689,5.256,25.0226,"",0.002
1109,9.595,5.214,25.0674,"",0.001
1110,9.977,5.095,25.0238,"",0.001
1111,9.656,4.922,25.0794,"",0.001
1112,9.461,4.743,25.0461,"",0.001
1113,10.147,4.422,25.0462,"",0.001
1114,9.849,4.625,24.9494,"",0.001
1115,9.878,4.737,25.0056,"",0.003
1116,10.075,4.880,24.9800,"",0.001
1117,9.903,4.992,25.1531,"",0.003
1118,9.389,5.123,25.2491,"",0.003
1119,9.452,5.006,25.2740,"",0.002
1120,9.152,4.993,25.1378,"",0.001
1121,9.295,5.023,25.2149,"",0.001
1122,9.177,4.944,25.0826,"",0.003
1123,9.161,4.768,25.0169,"",0.003
1124,9.094,4.815,25.1129,"",0.002
1125,9.131,4.991,25.0875,"",0.002
1126,8.834,4.855,25.0690,"",0.003
1127,9.464,5.067,25.0798,"",0.004
1128,9.911,5.183,25.0734,"",0.004
1129,9.903,5.318,24.9181,"",0.004
1130,9.739,5.222,24.9149,"",0.004
1131,10.366,5.188,24.7842,"",0.005
1132,9.717,4.916,24.7650,"",0.002
1133,9.377,5.149,24.6777,"",0.006
1134,9.694,4.977,24.6672,"",0.004
1135,10.032,5.082,24.8273,"",0.003
1136,9.583,5.125,24.9911,"",0.002
1137,9.798,5.375,24.9546,"",0.002
1138,9.575,5.089,24.9595,"",0.004
1139,9.281,5.073,25.0942,"",0.004
1140,9.094,4.954,25.0443,"",0.003
1141,9.005,4.880,25.0268,"",0.004
1142,8.792,4.690,25.0702,"",0.004
1143,8.950,4.776,25.1606,"",0.003
1144,9.166,4.952,25.1406,"",0.002
1145,8.963,4.938,25.1231,"",0.006
1146,9.550,5.156,24.9900,"",0.004
1147,10.031,5.275,25.0781,"",0.004
1148,10.457,5.447,25.0671,"",0.002
1149,10.282,5.331,24.9483,"",0.004
1150,10.845,5.536,24.8914,"",0.003
1151,10.534,5.249,24.8767,"",0.004
1152,10.179,5.132,24.7822,"",0.002
1153,9.669,5.048,24.7333,"",0.003
1154,9.979,5.231,24.7224,"",0.004
1155,9.952,4.987,24.6942,"",0.002
1156,9.584,5.252,24.7568,"",0.002
1157,9.941,5.458,24.7362,"",0.004
1158,10.479,5.579,24.8266,"",0.004
1159,10.129,5.575,24.8568,"",0.005
1160,9.656,5.446,24.8641,"",0.003
1161,9.993,5.200,24.9643,"",0.004
1162,10.075,5.157,24.9856,"",0.027
1163,10.105,5.176,24.9486,"",0.005
1164,10.725,5.193,25.0810,"",0.006
1165,10.959,5.207,25.0805,"",0.003
1166,10.644,5.091,24.9862,"",0.002
1167,10.248,4.174,24.9448,"PositionalError",0.054
1168,9.655,3.872,24.8976,"",0.002
1169,9.299,3.532,24.8582,"",0.002
1170,9.469,3.688,24.9114,"",0.003
1171,10.027,3.693,25.0036,"",0.003
1172,10.323,4.588,25.0014,"",0.003
1173,10.699,4.526,24.9813,"",0.002
1174,10.448,4.599,24.8801,"",0.004
1175,9.896,4.512,24.8267,"",0.005
1176,9.542,4.566,24.8313,"",0.003
1177,9.541,4.436,24.8575,"",0.003
1178,9.598,4.666,24.9672,"",0.005
1179,9.998,4.661,24.9918,"",0.002
1180,10.570,4.928,25.0431,"",0.003
1181,10.424,5.175,24.9086,"",0.003
1182,10.623,5.080,25.0195,"",0.004
1183,10.730,4.916,24.9308,"",0.003
1184,10.951,4.927,24.9179,"",0.003
1185,11.061,4.928,24.8237,"",0.004
1186,11.055,4.670,24.7690,"",0.004
1187,10.882,4.720,24.6888,"",0.002
1188,10.429,4.664,24.6343,"",0.002
1189,10.298,4.725,24.6782,"",0.001
1190,10.317,4.440,24.7481,"",0.002
1191,10.654,4.407,24.8125,"",0.005
1192,10.403,4.325,24.8195,"",0.001
1193,10.452,4.526,24.9686,"",0.004
1194,10.424,4.628,24.9482,"",0.004
1195,10.120,4.792,24.8817,"",0.003
1196,10.329,5.101,24.8336,"",0.003
1197,10.480,5.446,24.8831,"",0.002
1198,10.312,5.343,24.8831,"",0.002
1199,10.261,5.436,24.9255,"",0.004
1200,9.834,5.529,25.0976,"",0.003
1201,9.768,5.595,25.1555,"",0.003
1202,9.749,5.291,25.0463,"",0.003
1203,9.728,5.335,25.0006,"",0.003
1204,9.872,5.149,24.9769,"",0.004
1205,9.989,5.043,24.8816,"",0.003
1206,9.720,4.940,24.9663,"",0.003
1207,9.849,4.966,25.1341,"",0.003
1208,9.971,5.133,25.1331,"",0.003
1209,9.634,5.185,25.2004,"",0.004
1210,9.556,4.982,25.2892,"",0.004
1211,9.709,4.982,25.2136,"",0.002
1212,9.409,5.023,25.1102,"",0.002
1213,9.901,4.752,25.1375,"",0.002
1214,9.930,4.567,25.1394,"",0.002
1215,10.020,4.924,25.0587,"",0.004
1216,9.728,4.920,25.1023,"",0.004
1217,9.478,5.048,25.0943,"",0.004
1218,9.288,5.093,25.0695,"",0.004
1219,8.967,5.179,24.9867,"",0.003
1220,9.157,5.191,24.9441,"",0.004
1221,8.945,4.914,24.9739,"",0.005
1222,9.418,4.659,25.0126,"",0.005
1223,9.289,4.714,24.9980,"",0.004
1224,9.341,4.936,24.9498,"",0.005
1225,9.420,4.558,25.0894,"",0.004
1226,9.525,4.600,25.0484,"",0.003
1227,9.722,4.720,24.9751,"",0.003
1228,9.921,4.644,25.0234,"",0.002
1229,10.182,4.487,25.1802,"",0.004
1230,10.244,4.636,25.1863,"",0.003
1231,10.243,4.891,25.0852,"",0.003
1232,10.199,5.144,25.1570,"",0.003
1233,10.140,5.302,25.1440,"",0.003
1234,10.233,5.366,25.0920,"",0.004
1235,9.780,5.601,25.0578,"",0.003
1236,10.105,5.441,25.1216,"",0.004
1237,9.990,5.067,25.1226,"",0.003
1238,9.807,4.915,25.1662,"",0.003
1239,9.350,4.733,25.0667,"",0.003
1240,9.971,4.516,25.0973,"",0.003
1241,9.746,4.380,25.1104,"",0.003
1242,9.647,4.600,25.0429,"",0.003
1243,9.740,4.589,24.9071,"",0.003
1244,10.473,4.663,24.9550,"",0.001
1245,9.910,4.500,24.8139,"",0.002
1246,10.300,4.699,24.8463,"",0.004
1247,10.677,4.693,24.9243,"",0.004
1248,11.041,4.800,24.8831,"",0.003
1249,10.327,4.869,25.0053,"",0.004
1250,10.908,4.981,25.1100,"",0.003
1251,10.895,4.903,25.0677,"",0.003
1252,10.718,4.965,25.0067,"",0.003
1253,10.545,4.841,25.0670,"",0.003
1254,10.586,4.844,24.9664,"",0.003
1255,10.364,4.847,24.8364,"",0.006
1256,10.134,4.919,24.9342,"",0.004
1257,9.989,4.920,24.9166,"",0.003
1258,9.930,4.982,24.9583,"",0.002
1259,10.537,5.052,24.9049,"",0.002
1260,10.417,5.255,24.9337,"",0.003
1261,10.136,5.350,24.8149,"",0.003
1262,9.878,4.298,24.9142,"PositionalError",0.006
1263,9.943,4.262,24.8204,"",0.003
1264,9.566,4.283,24.9418,"",0.003
1265,9.249,4.159,24.8902,"",0.003
1266,9.682,4.150,24.9921,"",0.003
1267,9.868,5.028,25.0486,"",0.003
1268,9.883,5.053,25.0468,"",0.003
1269,9.606,4.822,24.9118,"",0.003
1270,10.135,4.725,24.9259,"",0.003
1271,10.172,4.675,24.8811,"",0.004
1272,10.363,4.827,24.6917,"",0.003
1273,10.384,5.075,24.7820,"",0.004
1274,10.804,5.386,24.8586,"",0.003
1275,10.245,5.279,24.8559,"",0.002
1276,10.188,5.172,24.7424,"",0.004
1277,9.806,5.165,24.7695,"",0.004
1278,9.685,4.857,24.7132,"",0.004
1279,9.314,4.479,24.7655,"",0.002
1280,9.824,4.485,24.8352,"",0.003
1281,9.962,4.479,24.8458,"",0.004
1282,10.510,4.427,24.9153,"",0.004
1283,10.446,4.569,25.0465,"",0.003
1284,10.916,4.944,24.9582,"",0.004
1285,10.847,4.967,24.9989,"",0.006
1286,10.981,5.086,25.0998,"",0.005
1287,10.371,5.235,25.1383,"",0.004
1288,10.427,5.117,25.0390,"",0.004
1289,10.006,5.099,25.1299,"",0.002
1290,10.086,5.178,25.0929,"",0.002
1291,9.955,5.194,25.1507,"",0.004
1292,10.051,4.845,25.1606,"",0.003
1293,9.976,4.815,25.2342,"",0.003
1294,10.296,4.617,25.1163,"",0.003
1295,10.122,3.767,25.0812,"PositionalError",0.006
1296,9.784,3.897,24.9861,"",0.004
1297,9.648,3.996,24.8568,"",0.004
